postal,current_psm,current_psf,recent_txn_count,latitude,longitude,address,town,base_psm,base_psf,base_txn_count,pct_change_psm_5y,pct_change_psf_5y
652451,7295.9646017699115,677.8172912367966,14,1.35248381356888,103.743414725495,451B BT BATOK WEST AVE 6,BUKIT BATOK,,,,,
120110,7295.597484276729,677.7831849056428,1,1.32284507823139,103.770898772473,110 CLEMENTI ST 13,CLEMENTI,,,,,
210661,7292.682926829269,677.5124136585191,1,1.30671098278725,103.85013440636,661 BUFFALO RD,CENTRAL AREA,5691.5351506456245,528.7609177618227,4.0,28.132089740357948,28.13208974035797
400417,7292.3851520336975,677.4847494747751,2,1.31807285075693,103.897087501294,417 EUNOS RD 5,GEYLANG,5248.8953327809995,487.6383330571539,2.0,38.93180735554893,38.93180735554893
760459,7291.666666666667,677.4179999999825,12,1.42103574926841,103.846333547036,459 YISHUN AVE 11,YISHUN,4687.5,435.48299999998875,7.0,55.55555555555556,55.55555555555556
652439,7290.322580645161,677.2931303225631,13,1.35721494856744,103.739342992281,439B BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
470768,7288.461538461538,677.1202338461363,1,1.33566434343811,103.937321681832,768 BEDOK RESERVOIR VIEW,BEDOK,5653.846153846154,525.2594953846018,1.0,28.911564625850318,28.91156462585034
550228,7288.2547559966915,677.1010231265334,2,1.35636401495724,103.870259853394,228 SERANGOON AVE 4,SERANGOON,4752.688172043011,441.5391793548273,3.0,53.350156630699615,53.350156630699615
530313,7288.135593220339,677.0899525423554,5,1.36521740546842,103.894771265948,313 HOUGANG AVE 5,HOUGANG,,,,,
90031,7288.135593220339,677.0899525423554,1,1.27239732679697,103.820832735739,31 TELOK BLANGAH RISE,BUKIT MERAH,,,,,
120357,7286.324786324787,676.9217230769056,2,1.31408279564086,103.769202736616,357 CLEMENTI AVE 2,CLEMENTI,5341.880341880342,496.2769230769103,4.0,36.40000000000001,36.39999999999999
731180,7285.912256897331,676.8833978390055,6,1.43904320861563,103.778109726656,180A MARSILING RD,WOODLANDS,4701.492537313433,436.78294925372006,1.0,54.9701972101972,54.9701972101972
520246,7285.714285714285,676.8650057142681,1,1.34505922260533,103.954165735566,246 SIMEI ST 5,TAMPINES,4747.072599531615,441.01747559717825,2.0,53.478046373951656,53.478046373951656
531933,7284.94623655914,676.7936516128857,2,1.37575796713264,103.882032792636,933A HOUGANG AVE 9,HOUGANG,,,,,
90109,7283.783783783783,676.6856562161987,2,1.27392939929265,103.825310761145,109 BT PURMEI RD,BUKIT MERAH,5189.873417721519,482.1550177215065,1.0,40.34607778510215,40.346077785102175
310161,7283.536585365853,676.6626907316897,4,1.33050932305378,103.845003635197,161 LOR 1 TOA PAYOH,TOA PAYOH,5158.536585365853,479.2437307316949,4.0,41.19385342789599,41.19385342789597
651463,7283.185840707964,676.6301054867081,25,1.35633162419305,103.742194589628,463A BT BATOK ST 41,BUKIT BATOK,,,,,
440033,7282.894736842105,676.6030610526141,4,1.30264896606627,103.912184784558,33 MARINE CRES,MARINE PARADE,5936.738461538462,551.5410507618319,7.0,22.67501396641949,22.67501396641949
652463,7282.690265486726,676.5840650421064,30,1.35704936773958,103.742307951488,463B BT BATOK ST 41,BUKIT BATOK,,,,,
794441,7282.608695652174,676.5764869565043,5,1.39209223539633,103.875248015845,441D FERNVALE RD,SENGKANG,4622.19495091164,429.41596241233106,4.0,57.55736772235922,57.55736772235922
541326,7282.608695652174,676.5764869565043,3,1.39491417297588,103.88800013779,326A ANCHORVALE RD,SENGKANG,5135.869565217392,477.13789565216155,2.0,41.79894179894179,41.79894179894181
541209,7282.608695652174,676.5764869565041,4,1.38359765453194,103.898502660861,209A COMPASSVALE LANE,SENGKANG,4808.503836317135,446.72462424551276,2.0,51.45269596436408,51.45269596436404
510585,7282.110622541079,676.5302144503412,2,1.37535084700775,103.947376563493,585 PASIR RIS ST 53,PASIR RIS,5132.450331125828,476.82023841058367,3.0,41.88370374241328,41.88370374241328
570146,7281.553398058252,676.4784466019242,3,1.34408604869725,103.854147568942,146 BISHAN ST 11,BISHAN,5357.142857142857,497.6948571428442,3.0,35.92233009708738,35.92233009708738
431014,7281.553398058252,676.4784466019242,3,1.30016459105,103.884228450233,14 KG ARANG RD,KALLANG/WHAMPOA,4890.480700923514,454.34052417711354,4.0,48.89238590969618,48.89238590969616
642181,7279.411764705883,676.2794823529237,6,1.34879350516626,103.70841773457,181B BOON LAY DR,JURONG WEST,4906.1326658322905,455.7946392991121,2.0,48.37372448979593,48.37372448979593
210050,7279.411764705883,676.2794823529237,4,1.3131547875762,103.850908276253,50 DORSET RD,KALLANG/WHAMPOA,5176.470588235294,480.90985411763455,3.0,40.62500000000002,40.62500000000002
543210,7278.350515463918,676.1808890721475,1,1.38424155856171,103.899542187144,210C COMPASSVALE LANE,SENGKANG,4817.204301075269,447.53292387095615,3.0,51.09075846833579,51.09075846833579
821217,7276.785714285715,676.0355142856969,5,1.4029859177206,103.895020804883,217A SUMANG WALK,PUNGGOL,5133.928571428572,476.9575714285591,1.0,41.73913043478261,41.73913043478261
753104,7276.119402985074,675.973611940281,6,1.44970999451163,103.831775965127,104C CANBERRA ST,SEMBAWANG,,,,,
821673,7275.641025641025,675.9291692307518,4,1.40667672210889,103.911613297113,673A EDGEFIELD PLAINS,PUNGGOL,5000.0,464.515199999988,10.0,45.512820512820504,45.512820512820504
200639,7275.246469491074,675.8925137649705,2,1.30775082189872,103.855203622089,639 ROWELL RD,CENTRAL AREA,5544.554455445545,515.1059643564223,1.0,31.21426668189258,31.21426668189258
200026,7275.218390804597,675.8899051696377,2,1.30616360895626,103.857776695846,26 JLN BERSEH,CENTRAL AREA,5086.206896551725,472.5240827586085,2.0,43.038192090395455,43.038192090395476
530373,7275.0,675.8696159999826,5,1.36268196108362,103.890391265295,373 HOUGANG ST 31,HOUGANG,4800.0,445.93459199998847,3.0,51.5625,51.5625
731574,7274.193548387097,675.7946941935309,8,1.43009191759022,103.797488334456,574A WOODLANDS DR 16,WOODLANDS,,,,,
550234,7273.809523809524,675.7590171428396,2,1.35479953784915,103.869534332454,234 SERANGOON AVE 3,SERANGOON,4690.476190476191,435.7594971428459,1.0,55.07614213197969,55.07614213197969
541267,7272.727272727273,675.6584727272552,3,1.38295233185929,103.897862620782,267A COMPASSVALE LINK,SENGKANG,4936.563436563436,458.6217504095785,2.0,47.323687139532545,47.323687139532545
550520,7272.108843537415,675.6010187754928,2,1.37203549075077,103.873724425334,520 SERANGOON NTH AVE 4,SERANGOON,4791.6412446613795,445.1580382184144,2.0,51.76655496985829,51.76655496985831
321021,7271.186440677966,675.5153247457453,1,1.32478615314534,103.862194367527,21 ST. GEORGE'S RD,KALLANG/WHAMPOA,5775.423728813559,536.5544216949014,2.0,25.898752751283926,25.898752751283926
190002,7270.27027027027,675.4302097297123,1,1.30403300585898,103.864928408355,2 BEACH RD,KALLANG/WHAMPOA,4833.664546899841,449.0621307472062,2.0,50.409077827570606,50.409077827570606
652461,7269.9490662139215,675.4003688964171,6,1.35521232611038,103.740183600705,461B BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
731184,7269.911504424779,675.396879292018,6,1.43611569878667,103.777087417647,184A WOODLANDS ST 13,WOODLANDS,,,,,
440005,7269.2307692307695,675.3336369230594,2,1.30456341339138,103.91722903852,5 MARINE TER,MARINE PARADE,5197.368421052632,482.851326315777,1.0,39.86368062317429,39.86368062317429
440029,7266.666666666667,675.0954239999826,3,1.3028498362788,103.913197165824,29 MARINE CRES,MARINE PARADE,6166.658333333334,572.9013058079852,7.0,17.837997078374435,17.837997078374435
823659,7266.160657811512,675.0484142390717,4,1.40122538798494,103.919128590087,659C PUNGGOL EAST,PUNGGOL,,,,,
532999,7265.95744680851,675.0295353191315,5,1.38453689339832,103.880588848601,999B BUANGKOK CRES,HOUGANG,,,,,
793446,7263.440860215054,674.7957367741761,4,1.39228448797032,103.873579578496,446C JLN KAYU,SENGKANG,4665.462365591397,433.435636769021,1.0,55.68533815178114,55.68533815178112
824618,7263.1578947368425,674.7694484210352,3,1.40184131856722,103.911466174026,618D PUNGGOL DR,PUNGGOL,4789.473684210527,444.9566652631464,5.0,51.64835164835164,51.64835164835164
653442,7261.6459627329195,674.6289853415974,4,1.35713364367421,103.737972739621,442C BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
821603,7260.869565217391,674.5568556521564,3,1.4035301270326,103.908463410662,603A PUNGGOL RD,PUNGGOL,,,,,
530455,7260.273972602739,674.5015232876538,2,1.37748270574942,103.895433417962,455 HOUGANG AVE 10,HOUGANG,4614.864864864865,428.73497513512405,4.0,57.323652700615725,57.323652700615725
400326,7260.273972602739,674.5015232876538,1,1.32717162158898,103.903804176812,326 UBI AVE 1,GEYLANG,4794.520547945205,445.4255342465638,1.0,51.42857142857142,51.42857142857142
520236,7260.273972602739,674.5015232876538,1,1.35590516879669,103.947447486706,236 TAMPINES ST 21,TAMPINES,,,,,
320009,7259.615384615385,674.440338461521,2,1.32372379609506,103.862995082822,9 ST. GEORGE'S RD,KALLANG/WHAMPOA,4976.190476190476,462.3032228571309,1.0,45.88700772911301,45.88700772911301
460165,7259.036144578313,674.3865253011874,2,1.32030892324763,103.946089973664,165 BEDOK STH RD,BEDOK,4819.277108433735,447.725493975892,5.0,50.62500000000001,50.62500000000001
823683,7258.064516129032,674.2962580644987,1,1.40407354883276,103.914648681819,683C EDGEDALE PLAINS,PUNGGOL,,,,,
651449,7258.064516129032,674.2962580644987,7,1.35234861922854,103.74151018118,449A BT BATOK WEST AVE 9,BUKIT BATOK,,,,,
531993,7258.064516129032,674.2962580644987,11,1.38483884242613,103.883129110308,993A BUANGKOK LINK,HOUGANG,,,,,
733691,7258.064516129032,674.2962580644987,3,1.43981455081875,103.806041331649,691C WOODLANDS DR 73,WOODLANDS,,,,,
541286,7256.637168141593,674.1636530973277,2,1.39735577803331,103.896193260958,286A COMPASSVALE CRES,SENGKANG,,,,,
792433,7256.637168141593,674.1636530973277,5,1.39388894272879,103.877494624525,433B SENGKANG WEST WAY,SENGKANG,4784.94623655914,444.5360516128917,12.0,51.65556328925127,51.65556328925127
731717,7256.637168141593,674.1636530973277,1,1.44053874571164,103.798669114626,717A WOODLANDS DR 70,WOODLANDS,,,,,
460014,7251.908396946565,673.7243358778452,3,1.3213611911805,103.936185399688,14 BEDOK STH AVE 2,BEDOK,5492.73948229352,510.292195833081,2.0,32.027168234064774,32.027168234064796
532991,7251.739405439595,673.7086360531134,12,1.38398477376889,103.882486324738,991B BUANGKOK LINK,HOUGANG,,,,,
550211,7250.409165302783,673.5850527004736,4,1.35631688829829,103.873175455861,211 SERANGOON AVE 4,SERANGOON,5043.956043956045,468.59885010987796,4.0,43.744495434107435,43.74449543410748
530371,7250.0,673.5470399999825,3,1.36360388866544,103.890049841364,371 HOUGANG ST 31,HOUGANG,5304.166666666667,492.7732079999873,2.0,36.68499607227022,36.6849960722702
670606,7250.0,673.5470399999825,3,1.38129574701623,103.761571341904,606 SENJA RD,BUKIT PANJANG,5733.333333333333,532.6440959999862,3.0,26.453488372093027,26.453488372093005
300069,7250.0,673.5470399999826,2,1.31895176233165,103.850517972593,69 MOULMEIN RD,KALLANG/WHAMPOA,6071.428571428571,564.0541714285569,2.0,19.411764705882373,19.41176470588235
751103,7246.376811594203,673.2104347825913,27,1.45103006132424,103.830534008712,103A CANBERRA ST,SEMBAWANG,,,,,
550537,7244.897959183673,673.0730448979417,5,1.37386057751621,103.873017935039,537 SERANGOON NTH AVE 4,SERANGOON,4689.220654704835,435.6428540528582,4.0,54.501109942750304,54.501109942750304
751592,7242.64705882353,672.8639294117472,6,1.45093939112951,103.827087654463,592A MONTREAL LINK,SEMBAWANG,4301.075268817204,399.58296774192513,3.0,68.39154411764707,68.39154411764706
604287,7241.379310344828,672.7461517241205,3,1.33786938805889,103.744114430465,287D JURONG EAST ST 21,JURONG EAST,5862.068965517241,544.6040275861927,1.0,23.529411764705888,23.52941176470591
370042,7240.0,672.6180095999825,1,1.32684923967733,103.886293541726,42 CIRCUIT RD,GEYLANG,5090.566037735849,472.92906022640284,2.0,42.2238695329874,42.2238695329874
310257,7239.09929268511,672.534331152279,4,1.33260688502861,103.857270508532,257 KIM KEAT AVE,TOA PAYOH,4978.684931506849,462.5349653391661,1.0,45.401835871829796,45.401835871829775
762333,7238.805970149254,672.5070805969975,3,1.43193043415117,103.84530779885,333B YISHUN ST 31,YISHUN,4759.701492537313,442.1907381492423,2.0,52.085293195359064,52.08529319535904
791443,7238.521836506159,672.4806837177878,4,1.39118065833884,103.874321610143,443A FERNVALE RD,SENGKANG,4709.126539753639,437.49217128778264,6.0,53.712621128351486,53.712621128351465
520245,7238.0952380952385,672.441051428554,3,1.34436497527246,103.954261819807,245 SIMEI ST 5,TAMPINES,5040.616246498599,468.28857277309714,2.0,43.59544317866075,43.59544317866073
470772,7238.0952380952385,672.441051428554,3,1.3364625679398,103.937895451472,772 BEDOK RESERVOIR VIEW,BEDOK,4956.521739130435,460.47593739129246,3.0,46.031746031746025,46.031746031746025
652438,7236.559139784947,672.298343225789,7,1.35788978585234,103.740481164284,438B BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
520445,7234.375,672.0954299999826,1,1.35830242194338,103.950658405067,445 TAMPINES ST 42,TAMPINES,4642.857142857143,431.3355428571317,3.0,55.81730769230768,55.81730769230768
793418,7234.04255319149,672.0645446808337,3,1.39095014768306,103.881014689387,418C FERNVALE LINK,SENGKANG,,,,,
653440,7232.142857142857,671.8880571428398,3,1.35513827041,103.737861245907,440C BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
570268,7230.7692307692305,671.7604430769056,3,1.35761490834313,103.842145079114,268 BISHAN ST 24,BISHAN,5879.62962962963,546.2354666666525,3.0,22.980012113870373,22.980012113870373
440030,7230.7692307692305,671.7604430769056,6,1.30422279476766,103.911164021354,30 MARINE CRES,MARINE PARADE,5486.842105263158,509.74431157893423,4.0,31.783803726249758,31.783803726249737
200028,7230.7692307692305,671.7604430769056,4,1.30581076021463,103.857479607569,28 KELANTAN RD,CENTRAL AREA,5270.27027027027,489.624129729717,5.0,37.1992110453649,37.199211045364876
651436,7230.580645161291,671.7429229006277,10,1.35912883183507,103.739978327829,436A BT BATOK WEST AVE 5,BUKIT BATOK,,,,,
322103,7229.357798165138,671.6293166972304,1,1.32064381512285,103.861634081148,103 TOWNER RD,KALLANG/WHAMPOA,6169.724770642202,573.1861871559485,2.0,17.174721189591068,17.17472118959109
530832,7228.658159597412,671.5643181473874,2,1.37063420184209,103.88979902893,832 HOUGANG CTRL,HOUGANG,3813.0841121495328,354.24710579438334,1.0,89.57510369532429,89.57510369532432
821661,7228.260869565217,671.5274086956348,3,1.40303056639258,103.917080721325,661A EDGEDALE PLAINS,PUNGGOL,5271.739130434783,489.7605913043352,1.0,37.11340206185565,37.11340206185565
670174,7227.722772277228,671.4774178217648,1,1.38021544120199,103.766302173684,174 LOMPANG RD,BUKIT PANJANG,,,,,
431012,7226.731707317073,671.385344874129,1,1.30082885462595,103.883694825656,12 KG ARANG RD,KALLANG/WHAMPOA,5285.508809780655,491.03983637539187,2.0,36.7272663313748,36.7272663313748
200636,7226.388888888889,671.3534959999827,2,1.30630673276789,103.855387281341,636 VEERASAMY RD,CENTRAL AREA,5833.333333333333,541.934399999986,1.0,23.88095238095238,23.88095238095238
521896,7226.027397260274,671.3199123287498,2,1.34859717844799,103.932546348288,896A TAMPINES ST 81,TAMPINES,4452.054794520548,413.60942465752356,2.0,62.307692307692285,62.30769230769231
541289,7225.806451612903,671.2993858064343,7,1.39771199967972,103.897719773987,289A COMPASSVALE CRES,SENGKANG,,,,,
823261,7225.806451612903,671.2993858064343,3,1.40562302458525,103.896470406908,261C PUNGGOL WAY,PUNGGOL,5150.537634408602,478.5006038709554,6.0,40.29227557411274,40.29227557411274
200634,7225.225225225226,671.2453881080908,1,1.30606039060551,103.855108751218,634 VEERASAMY RD,CENTRAL AREA,5090.620031796502,472.93407643877947,2.0,41.93212575473664,41.93212575473664
823612,7224.602150537635,671.1875025754665,3,1.40507771619281,103.90775993572,612C PUNGGOL DR,PUNGGOL,4731.182795698925,439.5412645161176,3.0,52.701818181818204,52.701818181818204
460541,7222.222222222223,670.9663999999826,1,1.3313328438413,103.922953844864,541 BEDOK NTH ST 3,BEDOK,4833.333333333334,449.0313599999884,4.0,49.42528735632183,49.42528735632183
550215,7222.217391304348,670.9659511930261,10,1.35786532790131,103.873424839621,215 SERANGOON AVE 4,SERANGOON,4666.142969363707,433.49886692850407,6.0,54.77917069243159,54.77917069243156
550506,7219.644938861818,670.7269625408597,2,1.37281631901907,103.876339684598,506 SERANGOON NTH AVE 4,SERANGOON,4873.061791252025,452.7222545151468,2.0,48.154184127570666,48.15418412757069
672636,7217.391304347826,670.5175930434609,6,1.38762470759976,103.758331445094,636B SENJA RD,BUKIT PANJANG,5027.173913043478,467.03973913042273,36.0,43.567567567567565,43.567567567567565
310045,7216.941654710665,670.4758192252336,2,1.33586537201904,103.853751144736,45 LOR 5 TOA PAYOH,TOA PAYOH,5590.8656145384975,519.4084118220812,2.0,29.084513066164863,29.084513066164817
651442,7216.173913043478,670.4044936904174,11,1.35660480719736,103.738628185843,442A BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
681476,7215.582089552239,670.3495114889379,2,1.37652018482202,103.738025725932,476A CHOA CHU KANG AVE 5,CHOA CHU KANG,4558.728098637248,423.51969889680925,4.0,58.280597864768716,58.280597864768694
510532,7214.765100671141,670.2736107382377,1,1.37127721357216,103.950746618855,532 PASIR RIS DR 1,PASIR RIS,,,,,
521248,7214.285714285714,670.2290742856969,2,1.35191019042837,103.947108773379,248 TAMPINES ST 21,TAMPINES,4535.355948399427,421.348355088379,2.0,59.06768501448509,59.067685014485114
542162,7213.8494623655915,670.1885451561117,1,1.39035967745112,103.908076555691,162B RIVERVALE CRES,SENGKANG,4710.724141212294,437.64059332000005,2.0,53.13674174325826,53.13674174325826
80106,7213.11475409836,670.1202885245727,1,1.27356673846343,103.83405815603,106 SPOTTISWOODE PK RD,BUKIT MERAH,,,,,
793439,7212.765957446809,670.0878842553019,1,1.39221691150855,103.878650536649,439C SENGKANG WEST AVE,SENGKANG,4382.978723404255,407.1920476595639,7.0,64.56310679611651,64.56310679611654
570311,7210.526315789473,669.8798147368248,1,1.35088220305116,103.839339699004,311 SHUNFU RD,BISHAN,,,,,
542268,7209.090909090909,669.7464610908918,4,1.38445556909348,103.896252814643,268B COMPASSVALE LINK,SENGKANG,5714.285714285715,530.8745142857006,1.0,26.1590909090909,26.1590909090909
753365,7209.075268817204,669.7450080619182,6,1.44339578695379,103.816986885504,365C SEMBAWANG CRES,SEMBAWANG,,,,,
792414,7205.882352941177,669.4483764705709,3,1.39001961783905,103.879574314696,414B FERNVALE LINK,SENGKANG,4998.35294117647,464.3621832282233,21.0,44.165136750929726,44.165136750929726
761508,7205.882352941177,669.4483764705709,7,1.41478193236176,103.839551599391,508A YISHUN AVE 4,YISHUN,,,,,
732693,7205.882352941177,669.4483764705709,7,1.43850605916385,103.804250612304,693B WOODLANDS AVE 6,WOODLANDS,,,,,
762506,7205.882352941177,669.4483764705709,9,1.41581868901228,103.840678829265,506B YISHUN AVE 4,YISHUN,,,,,
