postal,current_psm,current_psf,recent_txn_count,latitude,longitude,address,town,base_psm,base_psf,base_txn_count,pct_change_psm_5y,pct_change_psf_5y
530683,6687.5,621.2890799999839,3,1.37331270061833,103.886367847223,683 HOUGANG AVE 8,HOUGANG,,,,,
731572,6687.0,621.242628479984,4,1.43086687491645,103.78955465026,572A WOODLANDS AVE 1,WOODLANDS,4549.107142857143,422.6258828571319,8.0,47.0,47.0
100053,6686.588061901253,621.2043581783184,2,1.27429804779997,103.811431447755,53 TELOK BLANGAH DR,BUKIT MERAH,5211.864406779661,484.1980474576146,1.0,28.3,28.3
760160,6686.567164179104,621.2024167164018,1,1.43242172081036,103.833430136379,160 YISHUN ST 11,YISHUN,4104.477611940299,381.3184477611842,2.0,62.91,62.91
760215,6685.731343283582,621.1247664143123,2,1.43174084979873,103.835660042979,215 YISHUN ST 21,YISHUN,4589.552238805971,426.38335522386956,2.0,45.67,45.67
460407,6685.4915254237285,621.1024866060856,1,1.32846320022376,103.933682843781,407 BEDOK NTH AVE 3,BEDOK,5084.745762711865,472.38833898303864,1.0,31.48,31.48
520273,6684.931506849315,621.0504591780661,1,1.34868716059761,103.950450298399,273 TAMPINES ST 22,TAMPINES,4246.575342465753,394.5197589040994,3.0,57.42,57.42
100059,6684.782608695652,621.0366260869405,1,1.2753534329115,103.813588303131,59 TELOK BLANGAH HTS,BUKIT MERAH,4978.021978021978,462.47337494504296,1.0,34.29,34.29
792452,6684.782608695652,621.0366260869405,5,1.39359219975011,103.873975642578,452B SENGKANG WEST WAY,SENGKANG,4967.391304347826,461.48575304346633,8.0,34.57,34.57
672546,6684.588509316771,621.0185936645803,4,1.38879453668982,103.769891778175,546B SEGAR RD,BUKIT PANJANG,4562.5,423.870119999989,10.0,46.51,46.51
530645,6683.333333333334,620.9019839999839,4,1.37175994350777,103.88145598567,645 HOUGANG AVE 8,HOUGANG,4333.333333333333,402.57983999998953,3.0,54.23,54.23
600284,6683.168316831683,620.8866534653305,3,1.33948765295892,103.746226449075,284 TOH GUAN RD,JURONG EAST,5084.567547663857,472.371782263305,2.0,31.44,31.44
460534,6682.971014492754,620.8683234782447,10,1.33303698213001,103.924812248346,534 BEDOK NTH ST 3,BEDOK,4257.246376811594,395.5111304347724,10.0,56.98,56.98
534794,6682.692307692308,620.8424307692147,3,1.34389769141944,103.871026678101,464 UPP SERANGOON RD,HOUGANG,,,,,
520148,6681.818181818182,620.7612218181657,3,1.34626694058524,103.955964816441,148 SIMEI ST 1,TAMPINES,4536.606716536687,421.4645552506655,4.0,47.29,47.29
543325,6681.818181818182,620.7612218181657,2,1.39322971130646,103.891350959767,325C SENGKANG EAST WAY,SENGKANG,4213.636363636364,391.4596276363535,6.0,58.58,58.58
530558,6681.675675675676,620.7479825643082,3,1.38049481873122,103.889760539985,558 HOUGANG ST 51,HOUGANG,4966.216216216217,461.3765837837718,2.0,34.54,34.54
820297,6681.381410974244,620.7206444789806,2,1.40219121316972,103.905451936385,297 PUNGGOL CTRL,PUNGGOL,3976.8858800773696,369.4647879922535,2.0,68.01,68.01
460202,6679.10447761194,620.5091104477451,2,1.32565628436985,103.927990975389,202 BEDOK NTH ST 1,BEDOK,,,,,
521892,6678.832116788321,620.4838072992541,1,1.34877669308884,103.929694521418,892A TAMPINES AVE 8,TAMPINES,4574.462692619627,424.9814905109379,2.0,46.0,46.0
310254,6678.0821917808225,620.4141369862854,4,1.33173315408576,103.858329268353,254 KIM KEAT AVE,TOA PAYOH,5171.232876712329,480.4232547945081,1.0,29.14,29.14
520818,6678.0821917808225,620.4141369862854,2,1.34797229492491,103.93683820272,818 TAMPINES ST 81,TAMPINES,4305.173992673993,399.9637516483413,4.0,55.12,55.12
464010,6678.082191780822,620.4141369862853,1,1.3216200934601,103.937040959341,10E BEDOK STH AVE 2,BEDOK,5555.555555555556,516.1279999999866,1.0,20.21,20.21
520219,6678.082191780822,620.4141369862853,2,1.35479243854559,103.952612725374,219 TAMPINES ST 24,TAMPINES,4307.692307692308,400.1977107692204,1.0,55.03,55.03
150046,6677.734017219271,620.3817905110666,2,1.28707749551877,103.812705798881,46 LENGKOK BAHRU,BUKIT MERAH,,,,,
523497,6676.258992805755,620.2447562589767,1,1.35883428878933,103.959075281438,497D TAMPINES ST 45,TAMPINES,4754.589928057554,441.7158582699166,1.0,40.42,40.42
530628,6675.675675675676,620.1905643243083,3,1.36956178513922,103.880507506392,628 HOUGANG AVE 8,HOUGANG,4179.904394190109,388.32582512960937,6.0,59.71,59.71
510508,6675.675675675676,620.1905643243083,1,1.37614970669375,103.944239093702,508 PASIR RIS ST 52,PASIR RIS,4486.301369863014,416.79103561642756,1.0,48.8,48.8
520706,6675.636363636364,620.1869121163476,3,1.35750385698395,103.937559746526,706 TAMPINES ST 71,TAMPINES,,,,,
461033,6675.213675213676,620.147643076907,2,1.32400911794369,103.925848135552,33 CHAI CHEE AVE,BEDOK,4929.824561403509,457.99568842104077,3.0,35.4,35.4
530370,6674.79674796748,620.1089092682766,2,1.36382073428889,103.889572770625,370 HOUGANG ST 31,HOUGANG,4009.90099009901,372.5319920791983,2.0,66.46,66.46
430006,6674.649963154016,620.0952725128801,2,1.31317618810987,103.897214949603,6 HAIG RD,GEYLANG,5608.695652173913,521.0648765217256,3.0,19.01,19.01
751101,6674.041297935104,620.0387256637008,28,1.45173892803325,103.83045410628,101A CANBERRA ST,SEMBAWANG,,,,,
670653,6673.616783216783,619.9992869558441,2,1.38692590741026,103.763946218351,653 SENJA LINK,BUKIT PANJANG,4230.7692307692305,393.05132307691287,3.0,57.74,57.74
644183,6673.136645962733,619.9546807453256,6,1.34909289443558,103.709041526551,183D BOON LAY AVE,JURONG WEST,4591.420807453416,426.556950931666,6.0,45.34,45.34
560437,6672.268907563025,619.874065210068,2,1.36720027552413,103.853247443819,437 ANG MO KIO AVE 10,ANG MO KIO,4802.050420168067,446.1250822668792,2.0,38.95,38.95
380011,6668.344242424242,619.5094518876931,4,1.31423937033551,103.870914031459,11 UPP BOON KENG RD,KALLANG/WHAMPOA,4892.307692307692,454.5102572307575,5.0,36.3,36.3
530643,6667.4,619.421728895984,1,1.37154552599116,103.880619942257,643 HOUGANG AVE 8,HOUGANG,3583.3333333333335,332.9025599999914,1.0,86.07,86.07
400344,6666.666666666667,619.353599999984,3,1.32635938429734,103.899753061623,344 UBI AVE 1,GEYLANG,4214.285714285714,391.5199542857041,2.0,58.19,58.19
681489,6666.666666666667,619.353599999984,1,1.37560094818422,103.740360009689,489A CHOA CHU KANG AVE 5,CHOA CHU KANG,4402.654867256637,409.0200212389275,14.0,51.42,51.42
541306,6666.666666666667,619.353599999984,3,1.39017967183099,103.889048649412,306A ANCHORVALE LINK,SENGKANG,4111.111111111111,381.93471999999014,7.0,62.16,62.16
542324,6666.666666666667,619.353599999984,1,1.39250120483191,103.892333312168,324B SENGKANG EAST WAY,SENGKANG,5033.333333333333,467.6119679999879,1.0,32.45,32.45
822162,6666.666666666667,619.353599999984,1,1.39627216146094,103.914537839865,162B PUNGGOL CTRL,PUNGGOL,4500.0,418.0636799999892,1.0,48.15,48.15
764462,6666.666666666667,619.353599999984,11,1.42803884912514,103.850959508396,462D YISHUN AVE 6,YISHUN,,,,,
732784,6666.666666666667,619.353599999984,1,1.4455212234661,103.804854097797,784B WOODLANDS RISE,WOODLANDS,,,,,
530652,6666.666666666667,619.353599999984,3,1.37240804310722,103.881598248704,652 HOUGANG AVE 8,HOUGANG,4492.753623188406,417.3904695652066,1.0,48.39,48.39
400319,6666.666666666667,619.353599999984,2,1.32827325782622,103.90359427022,319 UBI AVE 1,GEYLANG,4062.5,377.41859999999025,2.0,64.1,64.1
733784,6666.666666666667,619.353599999984,7,1.4459309722247,103.805162418466,784C WOODLANDS RISE,WOODLANDS,,,,,
731012,6666.666666666667,619.353599999984,5,1.44131726915198,103.778405129794,12A MARSILING LANE,WOODLANDS,4637.68115942029,430.8546782608584,7.0,43.75,43.75
670461,6666.666666666667,619.353599999984,9,1.3869743448416,103.771280059955,461 SEGAR RD,BUKIT PANJANG,4704.301075268817,437.04387096773064,10.0,41.71,41.71
530697,6666.666666666667,619.353599999984,1,1.37554033809538,103.887475138873,697 HOUGANG ST 61,HOUGANG,4044.9438202247193,375.7875775280802,1.0,64.81,64.81
520855,6666.666666666666,619.353599999984,4,1.35358250009189,103.935299480466,855 TAMPINES ST 83,TAMPINES,4547.619047619048,422.48763428570334,1.0,46.6,46.6
543203,6665.539393939394,619.2488729367112,2,1.38681200686527,103.895283375622,203C COMPASSVALE RD,SENGKANG,3931.818181818182,365.27786181817237,2.0,69.53,69.53
120336,6663.865546218487,619.0933673949419,1,1.31667943214563,103.769231150532,336 CLEMENTI AVE 2,CLEMENTI,,,,,
510537,6663.551849722062,619.0642240367868,2,1.36974950862984,103.949793789445,537 PASIR RIS ST 51,PASIR RIS,4798.657718120805,445.80988993287434,3.0,38.86,38.86
560619,6663.551401869159,619.0641824298906,1,1.37858807685121,103.838639699065,619 ANG MO KIO AVE 4,ANG MO KIO,4859.813084112149,451.4914093457827,3.0,37.12,37.12
560640,6663.04347826087,619.0169947825927,1,1.38003436037009,103.843606664405,640 ANG MO KIO AVE 6,ANG MO KIO,,,,,
543258,6662.618181818182,618.9774834501659,1,1.39339577298458,103.897573205652,258C COMPASSVALE RD,SENGKANG,4500.0,418.0636799999892,2.0,48.06,48.06
641218,6662.467338559164,618.9634696528395,4,1.34996858706692,103.710539626132,218A BOON LAY AVE,JURONG WEST,,,,,
764334,6662.434782608696,618.960445106071,4,1.43243953154701,103.84649027056,334D YISHUN ST 31,YISHUN,4635.869565217391,430.6863756521627,12.0,43.71,43.71
520730,6662.216828478964,618.9401965048384,2,1.35670606456443,103.933499178921,730 TAMPINES ST 71,TAMPINES,4112.507906388362,382.06448652750436,6.0,62.0,62.0
530626,6661.830357142857,618.9042921428411,2,1.36981324055211,103.882210989427,626 HOUGANG AVE 8,HOUGANG,3730.769230769231,346.5998030769141,1.0,78.56,78.56
530577,6660.714285714286,618.8006057142698,2,1.37862228656557,103.885052754822,577 HOUGANG AVE 4,HOUGANG,,,,,
762478,6660.688172043011,618.7981796748227,14,1.42934496026772,103.851652296544,478B YISHUN ST 44,YISHUN,,,,,
611175,6659.29203539823,618.6684743362672,4,1.33193786368443,103.721561508725,175A YUNG KUANG RD,JURONG WEST,4787.6106194690265,444.78358088494423,18.0,39.09,39.09
510418,6657.718120805369,618.52225288589,1,1.37181108706218,103.95438126271,418 PASIR RIS DR 6,PASIR RIS,4844.295302013423,450.04976021475346,5.0,37.43,37.43
671547,6657.608695652174,618.5120869565058,4,1.38806381747058,103.77000953634,547A SEGAR RD,BUKIT PANJANG,4561.5,423.77721695998906,11.0,45.95,45.95
760145,6656.7164179104475,618.429191641775,3,1.43084061704702,103.831855467796,145 YISHUN ST 11,YISHUN,4731.3432835820895,439.55617432834686,2.0,40.69,40.69
120320,6656.7164179104475,618.4291916417751,2,1.316901343761,103.765310715228,320 CLEMENTI AVE 4,CLEMENTI,4888.059701492537,454.1156059701375,4.0,36.18,36.18
520804,6656.0,618.362634239984,1,1.34574956989375,103.937371558302,804 TAMPINES AVE 4,TAMPINES,,,,,
822121,6655.913978494624,618.3546425806292,2,1.39308870276065,103.909041773266,121B EDGEDALE PLAINS,PUNGGOL,4946.236559139785,459.5204129032139,5.0,34.57,34.57
760741,6655.880597014925,618.3515413396855,4,1.43010019275338,103.833117595994,741 YISHUN AVE 5,YISHUN,4299.791365751886,399.4636892440917,2.0,54.8,54.8
530145,6655.405405405405,618.3073945945786,5,1.3514922855912,103.88323988763,145 LOR AH SOO,HOUGANG,4527.027027027027,420.5745729729621,3.0,47.01,47.01
530449,6655.405405405405,618.3073945945786,2,1.37878098243894,103.895153601863,449 HOUGANG AVE 10,HOUGANG,4828.767123287671,448.6071452054678,7.0,37.83,37.83
670485,6654.709677419355,618.2427593496615,11,1.38868132378093,103.771312569429,485 SEGAR RD,BUKIT PANJANG,4513.499298737728,419.31780589059224,16.0,47.44,47.44
544203,6653.846153846154,618.1625353845993,2,1.38721445178077,103.895525257108,203D COMPASSVALE RD,SENGKANG,4550.0,422.70883199998906,2.0,46.24,46.24
520946,6653.846153846154,618.1625353845994,3,1.35138263695726,103.939994840745,946 TAMPINES AVE 4,TAMPINES,4855.7692307692305,451.11572307691137,3.0,37.03,37.03
521874,6653.726027397261,618.1513752723129,6,1.35309006288582,103.932242864561,874A TAMPINES ST 84,TAMPINES,4383.561643835616,407.2462027397155,3.0,51.79,51.79
530913,6652.892561983471,618.0739438016369,2,1.37806574390647,103.884040659173,913 HOUGANG ST 91,HOUGANG,3625.0,336.77351999999127,1.0,83.53,83.53
461094,6652.482269503546,618.0358263829628,1,1.33387673357825,103.942883460977,94B BEDOK NTH AVE 4,BEDOK,5111.104895104895,474.8371825141136,1.0,30.16,30.16
760445,6652.173913043478,618.0071791304188,1,1.42319178686724,103.844627724673,445 YISHUN AVE 11,YISHUN,4513.2087628865975,419.29081422679326,4.0,47.39,47.39
673546,6651.785714285715,617.9711142856984,5,1.38899257137165,103.769500699103,546C SEGAR RD,BUKIT PANJANG,4428.571428571429,411.42774857141796,10.0,50.2,50.2
521246,6650.891882053149,617.888074554043,2,1.35322549774418,103.947232182338,246 TAMPINES ST 21,TAMPINES,4895.522388059701,454.80891223879416,3.0,35.86,35.86
600269,6650.0,617.8052159999841,3,1.34146035006385,103.74567772942,269 TOH GUAN RD,JURONG EAST,5000.0,464.515199999988,5.0,33.0,33.0
520204,6650.0,617.8052159999841,2,1.35217984684253,103.951695356215,204 TAMPINES ST 21,TAMPINES,5208.333333333333,483.8699999999875,2.0,27.68,27.68
530528,6648.648648648648,617.6796713513354,4,1.37511919152466,103.890726071611,528 HOUGANG AVE 6,HOUGANG,3851.3513513513512,357.80224864863936,3.0,72.63,72.63
530406,6648.351648351649,617.6520791208632,1,1.37363949194651,103.896187665708,406 HOUGANG AVE 10,HOUGANG,4010.4166666666665,372.57989999999035,5.0,65.78,65.78
520811,6648.351648351649,617.6520791208632,3,1.3465727572076,103.937340303433,811 TAMPINES AVE 4,TAMPINES,4688.0076445293835,435.53016172000787,2.0,41.82,41.82
650189,6647.936624907885,617.6135221812663,2,1.34579573207282,103.746340146543,189 BT BATOK WEST AVE 6,BUKIT BATOK,4676.123802505527,434.4261166691118,2.0,42.17,42.17
521244,6647.891891891892,617.6093663480922,2,1.35380840642139,103.947114964145,244 TAMPINES ST 21,TAMPINES,4594.594594594595,426.85180540539443,5.0,44.69,44.69
543201,6647.862626262626,617.6066474821658,2,1.38772513390518,103.89350769032,201C COMPASSVALE DR,SENGKANG,4200.0,390.1927679999899,1.0,58.28,58.28
460409,6647.058823529412,617.5319717646898,3,1.32810291260758,103.932938099482,409 BEDOK NTH AVE 2,BEDOK,,,,,
670618,6647.058823529412,617.5319717646898,1,1.38526615646952,103.761287937355,618 SENJA RD,BUKIT PANJANG,4532.643826761474,421.0963907433634,2.0,46.65,46.65
761673,6646.02534562212,617.4359585253296,8,1.41999916145463,103.841999102785,673A YISHUN AVE 4,YISHUN,,,,,
760356,6646.0061740304845,617.434177426185,2,1.425310512346,103.845455692599,356 YISHUN RING RD,YISHUN,4280.821917808219,397.7013698630034,3.0,55.25,55.25
761513,6645.1612903225805,617.3556851612743,3,1.41604013194338,103.843489405235,513A YISHUN ST 51,YISHUN,,,,,
530634,6644.891891891892,617.3306572280922,2,1.37007302987192,103.878439386184,634 HOUGANG AVE 8,HOUGANG,,,,,
550154,6644.795127353267,617.3216675082897,2,1.37012983399512,103.873115537451,154 SERANGOON NTH AVE 1,SERANGOON,4031.25,374.51537999999033,5.0,64.83,64.83
544301,6644.444444444444,617.289087999984,1,1.38840523759899,103.891301833133,301D ANCHORVALE DR,SENGKANG,3818.181818181818,354.720698181809,1.0,74.02,74.02
526491,6644.258064516129,617.2717727380485,1,1.3636112252445,103.954333196181,491G TAMPINES ST 45,TAMPINES,4080.0,379.0444031999902,2.0,62.85,62.85
552506,6643.835616438356,617.2325260273813,1,1.37247361637556,103.875802118899,506B SERANGOON NTH AVE 4,SERANGOON,4413.793103448276,410.05479724136876,3.0,50.52,50.52
510454,6643.835616438356,617.2325260273813,1,1.37200972461679,103.958089263401,454 PASIR RIS DR 6,PASIR RIS,,,,,
460023,6643.835616438356,617.2325260273813,5,1.32329861671383,103.932762614007,23 BEDOK STH AVE 1,BEDOK,4794.520547945205,445.4255342465638,3.0,38.57,38.57
521226,6643.835616438356,617.2325260273813,3,1.35551796009099,103.954009189132,226 TAMPINES ST 23,TAMPINES,4547.945205479452,422.5179353424548,3.0,46.08,46.08
527498,6643.356643356643,617.1880279720119,3,1.36323538538961,103.956894060229,498J TAMPINES ST 45,TAMPINES,4221.698113207547,392.20858867923516,2.0,57.36,57.36
672547,6642.857142857143,617.1416228571269,2,1.38843774527561,103.769252590551,547B SEGAR RD,BUKIT PANJANG,4714.285714285715,437.971474285703,13.0,40.91,40.91
520737,6642.857142857143,617.1416228571269,1,1.35894130604965,103.934006650369,737 TAMPINES ST 72,TAMPINES,,,,,
120375,6641.79104477612,617.0425791044617,5,1.31849298732441,103.766701647482,375 CLEMENTI AVE 4,CLEMENTI,4552.238805970149,422.91682388058604,3.0,45.9,45.9
730166,6641.79104477612,617.0425791044617,1,1.433317737659,103.77549155593,166 WOODLANDS ST 13,WOODLANDS,4432.835820895522,411.8239235820789,1.0,49.83,49.83
460426,6641.79104477612,617.0425791044617,4,1.32980063275837,103.928985674792,426 BEDOK NTH RD,BEDOK,4328.358208955224,402.1176358208851,5.0,53.45,53.45
100065,6641.79104477612,617.0425791044617,1,1.27406230448123,103.810424079622,65 TELOK BLANGAH DR,BUKIT MERAH,5000.0,464.515199999988,1.0,32.84,32.84
560604,6641.79104477612,617.0425791044617,3,1.37986658053966,103.835976650638,604 ANG MO KIO AVE 5,ANG MO KIO,4104.477611940299,381.3184477611842,1.0,61.82,61.82
530307,6641.79104477612,617.0425791044617,4,1.36665999438856,103.895009698642,307 HOUGANG AVE 5,HOUGANG,,,,,
520848,6641.135135135135,616.9816431048489,4,1.35247582900131,103.936057412249,848 TAMPINES ST 82,TAMPINES,,,,,
550153,6640.625,616.934249999984,1,1.36995099685808,103.872312298412,153 SERANGOON NTH AVE 1,SERANGOON,4296.875,399.19274999998964,3.0,54.55,54.55
760773,6640.625,616.934249999984,3,1.42321418082792,103.833049339213,773 YISHUN AVE 3,YISHUN,4328.125,402.0959699999896,2.0,53.43,53.43
760714,6640.625,616.934249999984,1,1.42701651708938,103.827662646467,714 YISHUN ST 71,YISHUN,4096.385542168675,380.56666987950825,1.0,62.11,62.11
542307,6640.0,616.8761855999841,3,1.38954465344023,103.887443517634,307B ANCHORVALE RD,SENGKANG,4560.0,423.63786239998905,3.0,45.61,45.61
530465,6640.0,616.8761855999841,4,1.37190788342411,103.897012927498,465 UPP SERANGOON RD,HOUGANG,4552.845528455285,422.9731902438915,3.0,45.84,45.84
120412,6638.020618556701,616.692295046582,1,1.31090863920106,103.77066433167,412 C'WEALTH AVE WEST,CLEMENTI,4587.628865979382,426.2046680412261,1.0,44.69,44.69
763676,6637.168141592921,616.6130973451168,3,1.42148524765995,103.842476163593,676C YISHUN RING RD,YISHUN,,,,,
763509,6637.168141592921,616.6130973451168,1,1.41430342507305,103.840416962438,509C YISHUN AVE 4,YISHUN,,,,,
753121,6637.168141592921,616.6130973451168,1,1.44744539468374,103.834503117404,121C CANBERRA ST,SEMBAWANG,,,,,
751128,6637.168141592921,616.6130973451168,4,1.44572196543585,103.833276458051,128A CANBERRA ST,SEMBAWANG,,,,,
611165,6637.168141592921,616.6130973451168,3,1.33072542257431,103.721913762657,165A YUNG KUANG RD,JURONG WEST,,,,,
520241,6637.142857142857,616.6107483428411,3,1.35461516668329,103.947116640698,241 TAMPINES ST 21,TAMPINES,,,,,
520861,6636.979823455233,616.5956020176385,2,1.35506437613521,103.937282370562,861 TAMPINES AVE 5,TAMPINES,4432.7680193821925,411.8176246153739,2.0,49.73,49.73
160077,6636.571428571429,616.5576608914126,2,1.29113483646901,103.826764453591,77 INDUS RD,BUKIT MERAH,5674.603174603175,527.1878857142722,2.0,16.95,16.95
520138,6636.363636363636,616.5383563636204,3,1.34721811835569,103.956900531765,138 SIMEI ST 1,TAMPINES,4303.2786885245905,399.78767213113724,5.0,54.22,54.22
544258,6636.363636363636,616.5383563636204,1,1.39350458923456,103.897097233364,258D COMPASSVALE RD,SENGKANG,4363.636363636364,405.39508363635315,3.0,52.08,52.08
644662,6636.363636363636,616.5383563636204,3,1.33697838675185,103.704279354428,662D JURONG WEST ST 64,JURONG WEST,4636.363636363636,430.73227636362526,2.0,43.14,43.14
370044,6634.615384615385,616.3759384615225,5,1.32665458025622,103.886118963317,44 CIRCUIT RD,GEYLANG,4192.307692307692,389.4781292307592,3.0,58.26,58.26
520921,6634.615384615385,616.3759384615225,3,1.34829167331945,103.940744738218,921 TAMPINES ST 91,TAMPINES,4106.796116504855,381.5338438834853,3.0,61.55,61.55
